2025-03-07 10:51:49,607-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:21,915-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:24,287-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:21:33,209-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-15T16:00:00.000Z', 'end': '2025-03-22T16:00:00.000Z'}}
2025-03-07 11:21:33,573-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-22T16:00:00.000Z', 'end': '2025-03-29T16:00:00.000Z'}}
2025-03-07 11:21:33,728-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-29T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:21:34,522-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-22T16:00:00.000Z', 'end': '2025-03-29T16:00:00.000Z'}}
2025-03-07 11:21:34,689-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-15T16:00:00.000Z', 'end': '2025-03-22T16:00:00.000Z'}}
2025-03-07 11:21:34,853-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:21:43,251-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:43,326-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:43,380-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:21:43,397-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:29:34,593-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:29:44,769-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:29:44,862-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:29:44,971-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:29:44,971-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:30:50,120-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:30:53,649-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-15T16:00:00.000Z', 'end': '2025-03-22T16:00:00.000Z'}}
2025-03-07 11:30:55,801-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:31:01,553-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-03-29T16:00:00.000Z', 'end': '2025-05-10T16:00:00.000Z'}}
2025-03-07 11:31:01,844-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-04-26T16:00:00.000Z', 'end': '2025-06-07T16:00:00.000Z'}}
2025-03-07 11:31:02,409-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridDay', 'start': '2025-04-30T16:00:00.000Z', 'end': '2025-05-01T16:00:00.000Z'}}
2025-03-07 11:31:02,854-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-04-26T16:00:00.000Z', 'end': '2025-06-07T16:00:00.000Z'}}
2025-03-07 11:31:03,300-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-04-26T16:00:00.000Z', 'end': '2025-05-03T16:00:00.000Z'}}
2025-03-07 11:31:03,674-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-04-26T16:00:00.000Z', 'end': '2025-06-07T16:00:00.000Z'}}
2025-03-07 11:31:07,527-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:31:07,602-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:31:07,768-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:31:07,789-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:31:26,890-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-08T16:00:00.000Z', 'end': '2025-03-15T16:00:00.000Z'}}
2025-03-07 11:31:36,327-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-15T16:00:00.000Z', 'end': '2025-03-22T16:00:00.000Z'}}
2025-03-07 11:31:38,046-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-22T16:00:00.000Z', 'end': '2025-03-29T16:00:00.000Z'}}
2025-03-07 11:31:39,020-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-29T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:32:00,123-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'dayGridMonth', 'start': '2025-02-22T16:00:00.000Z', 'end': '2025-04-05T16:00:00.000Z'}}
2025-03-07 11:32:09,579-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:09,691-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:09,853-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:09,909-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:36,116-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:36,189-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:36,248-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:32:36,292-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:34:12,675-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:34:12,757-DEBUG-【views-user_settings: line 142】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:34:12,821-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
2025-03-07 11:34:12,832-DEBUG-【views-change_view: line 125】{'now_view': {'viewType': 'timeGridWeek', 'start': '2025-03-01T16:00:00.000Z', 'end': '2025-03-08T16:00:00.000Z'}}
